,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,Fence,MiscFeature,MiscVal,SaleType,SaleCondition,count_of_porch,sum_of_area_porch,PC_added,Total_flor_SF
800,120,RL,38.0,4740,Noune,IR1,Lvl,Inside,Gtl,StoneBr,TwnhsE,1Story,8,5,1988,1988,Gable,CompShg,CemntBd,CmentBd,Noune,0.0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,0,1179,1.0,0.0,2,0,2,1,TA,5,0,Noune,Attchd,1988.0,RFn,2.0,480.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,2.0,299.0,-0.41607936325426426,1179
801,120,RL,35.0,5118,Noune,IR1,HLS,Inside,Gtl,StoneBr,TwnhsE,1Story,8,5,1990,1990,Gable,CompShg,CemntBd,CmentBd,Noune,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,0,1321,1.0,0.0,1,0,1,1,Gd,4,1,TA,Attchd,1990.0,RFn,2.0,484.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,1.2296387738942336,1321
802,60,RL,98.0,12328,Noune,IR1,Lvl,Inside,Gtl,StoneBr,1Fam,2Story,8,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,Stone,146.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2541,1.0,0.0,3,1,4,1,Ex,10,1,Gd,BuiltIn,2005.0,Fin,3.0,729.0,TA,TA,Y,120,Noune,Noune,0,WD,Normal,1.0,18.0,1.2509168522894452,2541
803,20,RL,52.0,51974,Noune,IR1,Lvl,CulDSac,Gtl,StoneBr,1Fam,1Story,9,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,710.0,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2338,1.0,0.0,2,1,4,1,Gd,8,2,Gd,Attchd,2005.0,Fin,3.0,1110.0,Gd,TA,Y,0,Noune,Noune,0,New,Partial,Noune,Noune,2.5806999910655883,2338
804,190,RL,195.0,41600,Noune,IR1,Lvl,FR2,Gtl,Gilbert,2fmCon,1Story,5,5,1969,1990,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,Gd,TA,Gd,ALQ,Unf,GasW,TA,Y,SBrkr,0,1424,1.0,0.0,1,1,3,1,TA,7,0,Noune,2Types,1969.0,Unf,3.0,828.0,TA,TA,N,144,Noune,Noune,0,WD,Normal,0.0,0.0,1.3550582997221159,1424
805,120,RL,61.0,8035,Noune,IR1,HLS,Inside,Gtl,StoneBr,TwnhsE,1Story,9,5,2006,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,165.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1612,1.0,0.0,2,0,2,1,Ex,6,1,Gd,Attchd,2006.0,Fin,2.0,556.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,60.0,1.1482270557056102,1612
806,20,RL,85.0,14082,Noune,IR1,HLS,Inside,Gtl,StoneBr,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,945.0,Gd,TA,PConc,Ex,Gd,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2234,1.0,0.0,1,1,1,1,Gd,7,1,Gd,Attchd,2006.0,RFn,2.0,724.0,TA,TA,Y,390,Noune,Noune,0,WD,Normal,0.0,0.0,3.3093719835128366,2234
807,20,RL,81.0,13870,Noune,IR1,HLS,Inside,Gtl,StoneBr,1Fam,1Story,10,5,2006,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,250.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2042,1.0,0.0,2,0,3,1,Ex,8,1,Gd,Attchd,2007.0,Fin,3.0,724.0,TA,TA,Y,240,Noune,Noune,0,New,Partial,1.0,312.0,2.0477816480671143,2042
808,20,RL,81.775,10960,Noune,IR1,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,6,5,1984,1984,Hip,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,0,1284,1.0,0.0,2,0,3,1,TA,5,0,Noune,Attchd,1984.0,Unf,2.0,480.0,TA,TA,Y,0,Noune,Noune,0,COD,Abnorml,0.0,0.0,-0.3144627303461021,1284
809,60,RL,78.0,12090,Noune,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,2Story,7,7,1981,2003,Gable,CompShg,MetalSd,MetalSd,BrkFace,306.0,Gd,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,0,1479,0.0,0.0,2,1,3,1,Gd,6,1,TA,Attchd,1981.0,RFn,2.0,484.0,TA,TA,Y,167,Noune,Noune,0,WD,Normal,1.0,156.0,-0.5617474648646048,1479
810,20,RL,93.0,12299,Noune,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,7,6,1978,1985,Gable,CompShg,Plywood,Plywood,Stone,67.0,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,0,1664,1.0,0.0,2,0,3,1,Gd,7,1,TA,Attchd,1978.0,Fin,2.0,663.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,2.2976240113782103,1664
811,60,RL,61.0,11339,Noune,IR1,Lvl,Inside,Gtl,NWAmes,1Fam,2Story,7,5,1979,1979,Hip,WdShake,HdBoard,Plywood,BrkFace,549.0,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,0,1930,1.0,0.0,2,1,4,1,Gd,9,1,TA,Attchd,1979.0,Fin,2.0,481.0,TA,TA,Y,192,Noune,Noune,0,WD,Normal,0.0,0.0,0.47134560566399764,1930
812,20,RL,79.0,11850,Noune,Reg,Lvl,FR2,Gtl,NWAmes,1Fam,1Story,6,6,1984,1984,Gable,CompShg,Plywood,Plywood,BrkFace,98.0,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,0,1177,0.0,0.0,2,0,3,1,Gd,6,0,Noune,Attchd,1984.0,Fin,2.0,495.0,TA,TA,Y,204,MnPrv,Noune,0,WD,Normal,0.0,0.0,0.7873517984229031,1177
813,20,RL,80.0,10400,Noune,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,6,5,1979,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,253.0,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1353,1.0,0.0,2,0,2,1,TA,5,1,TA,Attchd,1979.0,RFn,2.0,478.0,TA,TA,Y,240,Noune,Noune,0,WD,Normal,1.0,275.0,1.139845304315788,1353
814,20,RL,128.0,13001,Noune,IR1,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,6,5,1971,1971,Hip,CompShg,HdBoard,HdBoard,BrkFace,176.0,TA,TA,CBlock,TA,TA,Mn,ALQ,BLQ,GasA,TA,Y,SBrkr,0,1220,0.0,1.0,2,0,2,1,TA,6,1,TA,Attchd,1971.0,Unf,2.0,944.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,96.0,0.6177189186148324,1220
815,80,RL,64.0,8991,Noune,IR1,Lvl,CulDSac,Gtl,NWAmes,1Fam,SLvl,7,6,1976,1976,Gable,CompShg,Plywood,Plywood,Stone,130.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,Rec,GasA,TA,Y,SBrkr,0,1324,0.0,1.0,2,0,3,1,Gd,5,1,Fa,Attchd,1976.0,Fin,2.0,585.0,TA,TA,Y,407,Noune,Noune,0,WD,Normal,1.0,34.0,1.2529240541767912,1324
816,60,RL,80.0,8000,Noune,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,2Story,6,6,1974,1974,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,TA,TA,No,ALQ,LwQ,GasA,TA,Y,SBrkr,0,1877,1.0,0.0,2,1,4,1,TA,8,1,TA,Attchd,1974.0,Unf,2.0,488.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,120.0,1.2748220094923828,1877
817,20,RL,63.0,9457,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,1970,1990,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,0,1422,1.0,0.0,1,0,3,1,TA,7,0,Noune,Detchd,1988.0,Unf,2.0,576.0,TA,TA,Y,252,GdWo,Noune,0,WD,Normal,1.0,59.0,0.1370316562063185,1422
818,20,RL,66.0,7920,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,5,1970,2002,Gable,CompShg,HdBoard,HdBoard,BrkFace,32.0,TA,TA,CBlock,TA,TA,No,ALQ,GLQ,GasA,Ex,Y,SBrkr,0,914,0.0,0.0,1,0,3,1,Ex,5,0,Noune,Attchd,1970.0,RFn,1.0,368.0,TA,Gd,Y,120,Noune,Noune,0,WD,Normal,0.0,0.0,-0.18530298345225316,914
819,20,RL,73.97883597883597,17199,Noune,Reg,Lvl,FR2,Gtl,NAmes,1Fam,1Story,4,7,1961,1961,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,Gd,BrkTil,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,0,914,0.0,0.0,1,0,2,1,TA,4,0,Noune,Basment,1961.0,Unf,1.0,270.0,Fa,TA,Y,140,GdWo,Noune,0,WD,Normal,1.0,35.0,-0.4440661800670926,914
820,120,RH,33.0,4113,Noune,IR1,Lvl,Inside,Gtl,NAmes,TwnhsE,1Story,6,5,2001,2001,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,Unf,GasA,Ex,Y,SBrkr,0,1337,0.0,0.0,2,0,2,1,Gd,5,1,TA,Attchd,2001.0,Fin,2.0,511.0,TA,TA,Y,136,Noune,Noune,0,WD,Normal,1.0,45.0,-0.8594183676011051,1337
821,120,RH,26.0,10943,Noune,IR2,Lvl,FR2,Gtl,NAmes,TwnhsE,1Story,6,5,1997,1998,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1337,1.0,0.0,2,0,2,1,Gd,5,1,TA,Attchd,1997.0,Fin,2.0,522.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,2.0,144.0,1.3044821921862386,1337
822,160,RM,21.0,2205,Noune,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,6,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,567.0,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,0,1092,0.0,0.0,1,1,3,1,TA,6,0,Noune,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,144,Noune,Noune,0,WD,Normal,1.0,48.0,-0.7236061944921807,1092
823,160,RM,21.0,2058,Noune,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,265.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1218,0.0,0.0,1,1,4,1,Ex,7,0,Noune,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-1.3295166829604976,1218
824,120,RL,24.0,2304,Noune,Reg,Lvl,Inside,Gtl,NPkVill,Twnhs,1Story,7,7,1978,1978,Gable,CompShg,Plywood,Brk Cmn,Noune,0.0,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,0,1055,0.0,0.0,2,0,2,1,TA,4,0,Noune,Attchd,1978.0,Unf,1.0,319.0,TA,TA,Y,108,Noune,Noune,0,WD,Normal,1.0,140.0,0.3909742120867434,1055
825,20,RL,65.0,7150,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,1966,1966,Hip,CompShg,HdBoard,HdBoard,BrkFace,52.0,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,0,988,1.0,0.0,1,0,3,1,TA,5,0,Noune,Detchd,1974.0,Unf,1.0,360.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,45.0,0.5433060243854047,988
826,20,RL,96.0,12469,Noune,Reg,Lvl,FR2,Gtl,NridgHt,1Fam,1Story,9,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,378.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1816,1.0,0.0,2,0,3,1,Ex,7,1,Gd,Attchd,2007.0,Fin,3.0,730.0,TA,TA,Y,186,Noune,Noune,0,New,Partial,1.0,116.0,2.079438470139762,1816
827,20,RL,91.0,11825,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,8,5,2006,2007,Gable,CompShg,CemntBd,CmentBd,Stone,302.0,Gd,TA,PConc,Ex,TA,Mn,Unf,Unf,GasA,Ex,Y,SBrkr,0,1694,0.0,0.0,2,0,3,1,Gd,7,1,Gd,Attchd,2006.0,RFn,3.0,856.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,1.0,39.0,-0.6070497983029048,1694
828,20,RL,110.0,14333,Noune,Reg,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2122,1.0,0.0,2,1,2,1,Gd,7,1,Ex,Attchd,2007.0,Fin,3.0,938.0,TA,TA,Y,130,Noune,Noune,0,New,Partial,1.0,225.0,3.139194074222837,2122
829,60,RL,107.0,13641,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,456.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2656,1.0,0.0,2,1,3,1,Ex,8,1,Gd,Attchd,2007.0,RFn,3.0,1040.0,TA,TA,Y,268,Noune,Noune,0,New,Partial,1.0,166.0,2.5293224154473766,2656
830,60,RL,110.0,13440,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,190.0,Gd,TA,PConc,Ex,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,2550,0.0,0.0,2,1,4,1,Ex,11,1,Gd,BuiltIn,2006.0,Fin,3.0,670.0,TA,TA,Y,120,Noune,Noune,0,New,Partial,1.0,192.0,-1.0213018476271214,2550
831,20,RL,105.0,15431,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,10,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,400.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2046,1.0,0.0,2,1,2,1,Ex,7,2,Gd,Attchd,2005.0,Fin,3.0,878.0,TA,TA,Y,188,Noune,Noune,0,WD,Normal,1.0,166.0,2.858398188000754,2046
832,20,RL,107.0,13891,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,9,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,456.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2552,1.0,0.0,2,0,3,1,Ex,8,2,Ex,Attchd,2007.0,Fin,3.0,932.0,TA,TA,Y,130,Noune,Noune,0,New,Partial,1.0,39.0,4.121939630535488,2552
833,60,RL,118.0,13654,Noune,IR1,Lvl,CulDSac,Gtl,NridgHt,1Fam,2Story,9,5,2005,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,365.0,Gd,TA,PConc,Ex,TA,Gd,Unf,Unf,GasA,Ex,Y,SBrkr,0,2758,0.0,0.0,2,1,4,1,Ex,9,1,Ex,BuiltIn,2005.0,Fin,3.0,814.0,TA,TA,Y,282,Noune,Noune,0,WD,Normal,1.0,152.0,-0.5999806507035155,2758
834,20,RL,59.0,17169,Noune,IR2,Lvl,CulDSac,Gtl,NridgHt,1Fam,1Story,10,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,970.0,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2290,2.0,0.0,2,1,2,1,Ex,7,1,Gd,Attchd,2007.0,Fin,3.0,1174.0,TA,TA,Y,192,Noune,Noune,0,New,Partial,0.0,0.0,3.6667243464637718,2290
835,60,RL,134.0,16659,Noune,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,2Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,2152,0.0,0.0,2,1,3,1,Gd,7,1,Gd,Detchd,2007.0,Unf,2.0,728.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,0.0,0.0,-0.6862242514160656,2152
836,60,RL,82.0,9709,Noune,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,120.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2100,1.0,0.0,2,1,3,1,Ex,8,2,Gd,BuiltIn,2007.0,Fin,3.0,786.0,TA,TA,Y,172,Noune,Noune,0,New,Partial,2.0,346.0,0.6144015706239901,2100
837,20,RL,94.0,13615,Noune,IR1,HLS,Corner,Mod,NridgHt,1Fam,1Story,9,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,Stone,510.0,Ex,TA,PConc,Ex,TA,Gd,Unf,Unf,GasA,Ex,Y,SBrkr,0,1802,0.0,0.0,2,1,3,1,Ex,7,1,Gd,Attchd,2006.0,Fin,3.0,843.0,TA,TA,Y,158,Noune,Noune,0,WD,Normal,0.0,0.0,-0.5307030042294998,1802
838,60,RL,99.0,13069,Noune,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,502.0,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,0,2956,0.0,0.0,2,1,5,1,Ex,11,1,Ex,BuiltIn,2004.0,RFn,3.0,916.0,TA,TA,Y,194,Noune,Noune,0,WD,Normal,0.0,0.0,-0.5985668211836376,2956
839,60,RL,110.0,14277,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,280.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2385,1.0,0.0,2,1,3,1,Gd,7,1,Gd,Attchd,2003.0,Fin,3.0,818.0,TA,TA,Y,192,Noune,Noune,0,WD,Normal,0.0,0.0,1.26047438454698,2385
840,60,RL,86.19540229885058,12568,Noune,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,246.0,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1818,1.0,0.0,2,1,3,1,Ex,8,1,Gd,Attchd,2007.0,Fin,3.0,774.0,TA,TA,Y,196,Noune,Noune,0,New,Partial,1.0,254.0,0.3501581130635096,1818
841,20,RL,70.0,9926,Noune,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1614,1.0,0.0,2,0,3,1,Gd,7,0,Noune,Attchd,2005.0,RFn,3.0,878.0,TA,TA,Y,100,Noune,Noune,0,WD,Normal,2.0,146.0,2.0164488053098752,1614
842,20,RL,71.0,9254,Noune,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1721,1.0,0.0,2,0,3,1,Gd,7,0,Noune,Attchd,2005.0,RFn,2.0,554.0,TA,TA,Y,168,Noune,Noune,0,WD,Normal,1.0,129.0,-0.3172278176584588,1721
843,60,RL,92.0,10732,Noune,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,2Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1828,0.0,0.0,2,1,3,1,Gd,7,0,Noune,BuiltIn,2006.0,RFn,3.0,876.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,0.0,0.0,-0.8869880432387236,1828
844,120,RL,34.0,3901,Noune,Reg,Lvl,Inside,Gtl,NridgHt,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,Gd,TA,PConc,Gd,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,0,1302,1.0,0.0,1,1,1,1,Gd,5,1,Gd,Attchd,2005.0,RFn,2.0,631.0,TA,TA,Y,110,Noune,Noune,0,New,Partial,1.0,194.0,1.0860644420295866,1302
845,120,RL,34.0,3903,Noune,Reg,Lvl,Inside,Gtl,NridgHt,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,Gd,TA,PConc,Gd,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,0,1302,1.0,0.0,1,1,1,1,Gd,5,1,Gd,Attchd,2005.0,RFn,2.0,631.0,TA,TA,Y,110,Noune,Noune,0,WD,Normal,0.0,0.0,1.4591786123546246,1302
846,120,RL,41.0,6289,Noune,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,Gd,TA,PConc,Gd,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,0,1362,1.0,0.0,2,0,2,1,Gd,6,1,Gd,Attchd,2005.0,RFn,2.0,460.0,TA,TA,Y,192,Noune,Noune,0,WD,Normal,2.0,264.0,0.8918703415661424,1362
847,120,RL,34.0,4590,Noune,Reg,Lvl,Inside,Gtl,NridgHt,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,108.0,Gd,TA,PConc,Gd,Gd,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1554,0.0,0.0,2,0,2,1,Gd,6,1,Gd,Attchd,2006.0,RFn,2.0,627.0,TA,TA,Y,156,Noune,Noune,0,CWD,Normal,0.0,0.0,-0.651415790988253,1554
848,120,RL,48.0,7841,Noune,IR1,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,394.0,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1577,1.0,0.0,2,0,2,1,Ex,6,1,Gd,Attchd,2005.0,RFn,2.0,564.0,TA,TA,Y,203,Noune,Noune,0,WD,Normal,2.0,215.0,1.2395144457332166,1577
849,120,RL,48.0,6240,Noune,Reg,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1324,0.0,0.0,2,0,2,1,Gd,6,1,Gd,Attchd,2006.0,Fin,2.0,550.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,1.0,100.0,-0.8140061857742082,1324
850,120,RL,48.0,3242,Noune,Reg,Lvl,Inside,Gtl,NridgHt,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,235.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1405,1.0,0.0,2,0,2,1,Gd,6,1,Gd,Attchd,2003.0,RFn,2.0,478.0,TA,TA,Y,136,Noune,Noune,0,WD,Normal,0.0,0.0,1.4637382404957062,1405
851,60,RL,59.0,15810,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,CBlock,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1496,0.0,0.0,3,0,3,1,Gd,7,0,Noune,Attchd,2007.0,Unf,2.0,572.0,TA,TA,Y,100,Noune,Noune,0,New,Partial,1.0,20.0,-1.2616528660063597,1496
852,60,RL,65.0,10237,Noune,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1536,0.0,0.0,2,1,3,1,Gd,6,1,Gd,Attchd,2005.0,Fin,2.0,400.0,TA,TA,Y,100,Noune,Noune,0,WD,Normal,1.0,126.0,-1.2616528660063597,1536
853,60,RL,58.0,13204,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,44.0,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1458,0.0,0.0,2,0,3,1,Gd,6,0,Noune,BuiltIn,2007.0,Fin,2.0,454.0,TA,TA,Y,100,Noune,Noune,0,New,Partial,0.0,0.0,-1.3747592275965894,1458
854,60,RL,62.0,8857,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1495,0.0,0.0,2,1,3,1,Gd,7,1,Gd,Attchd,2006.0,RFn,2.0,440.0,TA,TA,Y,100,Noune,Noune,0,New,Partial,2.0,730.0,-1.2828603088045278,1495
855,60,RL,63.0,9729,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1746,1.0,0.0,2,1,3,1,Gd,6,1,Gd,BuiltIn,2007.0,Unf,3.0,350.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,1.0,104.0,-1.3111368992020853,1746
